Job Title,Median Annual Pay ,Education Required,Work Setting,Median Hourly Wage,On-Job Training,Number of Jobs ,Personal Ranking
Data Scientist,"$108,020",Bachelor's Degree,Office Setting,$51.93,None,"202,900",3
Computer Programmer,"$99,700",Bachelor's Degree,Office Setting,$47.94,None,"139,400",1
Management Analysts,"$99,410",Bachelor's Degree,Travel,$47.80,None,"1,018,300",2
Marketing Manager,"$156,580",Bachelor's Degree,Office Setting/Travel,$75.28,None,"411,300",4
Dancer/Choreographer,"51,896",Formal Training,Dance Studios/Various Locations,$24.95,Long-term on-the-job training,"20,600",5
Fashion Designer,"$79,290",Bachelor's Degree,Various Locations,$38.12,None,"21,900",6
Journalist,"$57,500",Bachelor's Degree,Various Locations,$27.64,None,"49,800",8
Photographer,"$40,760",High School Diploma,Various Locations,$19.60,Moderate-term on-the-job training,"151,100",7
